Address,City,Postal Code,Fine Amount
203 East 72nd Street,New York,10021,72354.17099999997
1158 Fifth Avenue,New York,10029,30588.850000000013
778 Park Avenue,New York,10021,7845.029999999979
184 Thompson Street,New York,10012,17385.293999999998
150 Nassau Street,New York,10038,29312.90199999999
139 East 33rd Street,New York,10016,21525.69300000003
78-11 Main Street,Queens,11367,2126.7140000000127
335 East 51st Street,New York,10022,15134.228000000001
235 East 57th Street,New York,10022,34840
77 East 12th Street,New York,10003,5939.684000000003
139-15 83rd Avenue,Queens,11435,6302.824000000008
111-20 73rd Avenue,Queens,11375,84217.92800000003
186 West 80th Street,New York,10024,31452.47999999999
1019 Van Siclen Avenue,Brooklyn,11207,444044.51000000007
1019 Van Siclen Avenue,Brooklyn,11207,19121.800000000007
82-68 Langdale Street,Queens,11040,58650.92899999998
230 West 55th Street,New York,10019,98618.97499999995
310 East 53rd Street,New York,10022,55116.00900000003
188 East 64th Street,New York,10065,172380.347
825 Fifth Avenue,New York,10065,17384.15500000001
240 East 47th Street,New York,10017,24334.399999999987
829 Park Avenue,New York,10021,3651.902000000021
166 West 18th Street,New York,10011,5522.341
48-36 47th Street,Queens,11377,100848.4
200 East 62nd Street,New York,10065,3765.399999999988
45 West 10th Street,New York,10011,13762.135000000013
212 West 18th Street,New York,10011,542421.7490000001
790 Madison Avenue,New York,10065,4577.2390000000005
347 Bowery,New York,10003,9604.517
202-206 Thompson Street,New York,10012,37058.772000000004
108 East 86th Street,New York,10028,1290.6210000000099
155 West 11th Street,New York,10011,43966.67299999982
116 West Houston St.,Manhattan,10012,11423.5
2316 Surf Ave,Brooklyn,11224,220818.6
35-15 Parsons Blvd,Queens,11354,38752.8
1070 Havemeyer Avenue,Bronx,10462,39543.39999999999
164-11 Chapin Parkway,Jamaica,11432,198690.51
108 West 15th Street,New York,10011,22933.832000000002
555 Sixth Avenue,New York,10011,77294.349
20 Park Avenue,New York,10016,9840.021999999999
364 West 18th Street,New York,10011,1697.646000000013
8 Gramercy Park South,New York,10003,134291.517
875 West 181st Street,New York,10033,56790.20499999999
585 West 214th Street,New York City,10034,21732.455
3130 Grand Concourse,Bronx,10458,48388.807
347 East 53rd Street,New York City,10022,8562.599999999997
210 East 63rd Street,New York,10065,28072.463999999996
120 East 36th Street,New York City,10015,13533.262999999986
585 Lenox Avenue,New York,10037,104180.176
165-01 Chapin Parkway,Jamaica,11432,74705.67000000001
Heath - 2680 Heath Ave,The Bronx,10463,55543
125 Delancey Street,NEW YORK,10002,308360.8
145 Clinton Street,New York,10002,17795.200000000026
175 Delancey Street,New York,10002,203345
640 Broadway,New York,10012,1889.400000000003
800 3rd Avenue,New York,10022,268835.48999999993
569-575 Broadway,New York,10012,159540.4
18 Ninth Avenue,New York,10014,153162.268
234 W 58 Street,Manhattan,10019,67494.59399999997
233 Nostrand Ave,Brooklyn,11205,21413.199999999993
1755 Weeks ave,Bronx,10457,14003
151 West 30th Street,New York,10001,4143.347000000023
145 East 39th Street,New York,10016,20296.175999999992
3 Park Avenue,New York,10016,309672.1910000001
1900-1968 Ralph Avenue,Brooklyn,11236,53881.73500000001
40 HEYWARD ST,Brooklyn,11249,82425.075
15 West 28th Street,New York,10001,18292.406999999996
19 West 45th Street,New York,1261,42734.81100000001
17561 HILLSIDE AVE,Queens,11432,15155.400000000003
4430 MACNISH ST,Queens,11373,8744.437999999993
176 East 3rd Street,New York,10009,34663.12000000001
2272 Frederick Douglass Boulevard,New York,10027,4963.091999999994
136-31 Roosevelt Avenue,Queens,11354,21677.850000000006
249 Grand Street,Manhattan,10002,22749.514999999996
38 Fort Washington Avenue,New York,10032,1215.9160000000093
781 5th Avenue,New York,10022,476137.17500000005
1323 Louis Nine Boulevard,Bronx,10459,641.8600000000027
37 West 44th Street,New York,10036,17554.334999999992
92 Pinehurst Avenue,New York,10033,47689.126000000004
636 West 174th Street,New York,10033,224411.67599999998
636 West 174th Street,New York,10033,114245.25100000002
1460 Macombs Rd,Bronx,10452,43744.63499999998
1791 Walton Avenue,Bronx,10453,13880.390000000005
3018 Heath Avenue,Bronx,10463,2123.9000000000033
2230-38 Grand Concourse,Bronx,10457,24890.567
226 Mt. Hope Place,Bronx,10457,52045.6
1071 Elder Avenue,Bronx,10472,6880.900000000003
315 Fifth Avenue,New York,10016,17607.6
788 RIVERSIDE DR,NEW YORK,10032,5768.298000000003
2412 BROADWAY,NEW YORK,10024,16743.16600000001
4791 BROADWAY,NEW YORK,10034,31126.859999999993
119 7th Avenue,New York,10010,75179.293
227 EAST 25TH ST,NEW YORK,10010,9387.37
415 West 24th st,NEW YORK,10011,4776.563999999995
324 WEST 84TH ST,NEW YORK,10024,2543.856000000005
309 WEST 109TH ST,NEW YORK,10025,12817.770000000004
245 WEST 51 ST,NEW YORK,10039,4560.288000000005
166 EAST 92ND ST,NEW YORK,10128,11432.478000000008
114 WEST 86TH ST,NEW YORK,10024,7412.678999999996
3640 BRONX BLVD,BRONX,10467,5721.398
357 E. 57th Street,New York,10022,7291.676999999978
915 East 179th Street,Bronx,10460,13507.334000000006
520 W 163 Street,New York,10032,61548.344000000005
600 West 163 Street,New York,10032,103132.43
3939-3941 Barnes Avenue,Bronx,10466,11118.784
134-17 Cherry Avenue,Queens,11355,38994
41-07 CRESCENT ST,Queens,11101,4764.771999999999
2324 Pitkin Avenue,Brooklyn,11207,3620.412000000004
275-285 Saint Nicholas Avenue,Manhattan,10027,11627.046
150-15 Sanford Avenue,Flushing,11355,21739.154999999995
601 W 190th St,New York,10040,114469.76800000001
2565 Grand Concourse,Bronx,10468,61598.12499999999
1 JUNIUS ST,BROOKLYN,11212,15778.5
950 Evergreen Avenue,Bronx,10473,357423.76099999994
950-955 Evergreen Avenue,Bronx,10463,138561.56100000005
57-03 48 Street,QUEENS,11378,24567.024
37 WEST 47th STREET,NEW YORK,10036,82612.27300000002
67 WEST 47th STREET,NEW YORK,10036,59726.814999999995
701 8th Avenue,New York,10036,86289.3
2100 Bartow Ave,Bronx,10475,463979.221
2355 Ely Avenue,Bronx,10469,63114
511 9 avenue,new york,10006,8060.099999999997
1420 50 ST,Brooklyn,11219,19165.283000000007
500 Metropolitan Ave,Brooklyn,11211,38118.98
42 South 10 ST,Brooklyn,11211,303.1749999999985
19 Bogart Street,Brooklyn,11206,4364.313000000001
418 East 82 Street,Manhattan,10028,40387.6
2129 AMSTERDAM AVE,MANHATTAN,10032,15584.736000000004
615 AVENUE OF THE AMER,MANHATTAN,10011,150561.59600000002
5702 99 ST,QUEENS,11368,18894
5917 JUNCTION BLVD,QUEENS,11373,266715.141
69-70 Grand Central Parkway,Forest Hills,11375,59609.9
215 Madison Avenue,New York,10016,3746.640000000005
144-30 Roosevelt Avenue,Queens,11354,8659.616000000004
104 West 29 Street,New York,10001,20325.589000000014
20-24 Crescent Street,Queens,11105,5938.947000000006
5-7 East 15th Street,New York,10003,2090.4000000000033
2101-2137 Broadway,Queen,11106,14587.240000000002
36-11 Northern Blvd,Queens,11101,7289.599999999997
1314 Seneca Avenue,Bronx,10474,6706.766999999993
251-38 71 Road,Queens,11004,39534.28799999999
391 East 149 Street,Bronx,10455,79361.23199999997
1939 Grand Concourse,Bronx,10453,61881.2
2070 Grand Concourse,Bronx,10457,66248.796
210 East 77 Street,New York,10075,22085.344000000005
11 Waverly Place,New York,10003,20543.741
212 West 83 Street,New York,10024,603
240 East 87th Street,New York,10128,9265.831999999995
60 First Ave,New York,10009,765330.2800000001
2541 ADAM C POWELL BLVD,New York,10039,525869.6000000002
242 E 19th Street,New York,10003,67
136-14 Northern Blvd,Flushing,11354,15.074999999993906
25 ELLIOT PLACE,Bronx,10452,9057.596000000007
189 CLAREMONT AVENUE,New York,10027,9250.622999999998
916 FAILE STREET,Bronx,10474,5054.21200000001
196 BRADHURST AVENUE,New York,10039,42195.05900000001
210 WINTHROP STREET,Brooklyn,11225,1721.900000000003
23-18 31 Street,Long Island City,11105,4958
69 Avenue O,Brooklyn,11204,52769.2
191 Claremont Avenue,New York,10027,10713.3
189-191 Claremont Ave,New York,10027,19937.122999999996
355 E 86 Street,New York,10028,7256.100000000005
77 West 85th Street,New York,10024,4230.714999999998
230 West 17th Street,New York,10011,69630.68800000001
1041 Prospect Ave,Bronx,10459,266254.985
155 West 11th Street,New York,10011,92974.09099999993
24-36 Laurel Hill Terrace,new york,10036,14463.424000000005
2600 Creston Ave,Bronx,10468,5036.725000000012
3381 Broadway,New York,10031,15480.349999999997
7 East 72nd Street,New York,10021,62062.1
34-02 Queens Blvd,Queens,11101,63996.993
395-401 Park Avenue South,New York,10016,1654.2969999999868
521-533 West 27th St,New York,10019,496779.7410000001
392-400 8th Ave,New York,10001,16587.458000000006
2340 Cropsey Ave,Brooklyn,11214,93958.254
558 West 164th St,New York,10032,34334.48499999999
105 East 198th Street,Bronx,10468,36655.23100000001
168-35 Rockaway Blvd,Jamaica,11434,157622.391
539 West 163rd Street,New York,10032,7799.135000000006
1114 1st Avenue,New York,10065,37471.29100000001
2704 Kingsbridge Terrace,Bronx,10463,16640.991
4923 8th Ave,Brooklyn,11220,13284.291000000001
2298 Creston Avenue,Bronx,10468,26966.696000000004
2 East 181 St.,Bronx,10453,5946.25
107 West 109th Street,New York,10025,4790.366000000004
35. E. 125th St.,New York,10035,12397.478999999987
580 Sutter Ave,Brooklyn,11207,15217.307999999986
580 Sutter Avenue,Brooklyn,11207,12442.436000000005
331 Alabama Avenue,Brooklyn,11207,2365.6359999999995
585 Blake Avenue,Brooklyn,11207,409.2360000000117
1455 Grand Concourse,Bronx,10452,255613.03999999992
298 Mulberry Street,New York,10012,12814.486999999997
1600 Broadway,New York,10019,2187.483000000023
712 7th Avenue,New York,10036,195721.20399999997
148 Lafayette Street,New York,10013,138806.044
25 West 14th Street,New York,10011,58770.18899999999
49 West 38th Street,New York,10018,6343.291999999996
2537 Broadway,New York,10025,398616.5
120 East 23rd Street,New York,10010,55838.00100000002
57 West 57th Street,New York,10019,68785.75099999999
16 West 61st Street,New York,10023,44535.034000000014
38 East 32nd Street,New York,10016,16058.961999999994
28 West 23rd Street,New York,10010,50916.382
28 West 23rd Street,New York,10010,25444.79100000001
28 West 23rd Street,New York,10010,25444.79100000001
1330 Avenue of the Americas,New York,10019,541783.6410000001
237 Park Avenue,New York,10017,248344.74599999993
530 5th Ave,New York,10036,115926.8839999999
825 8th Avenue,New York,10019,243493.94599999982
601 West 26 St,New York,10001,11196.034999999727
1285 Avenue of the Americas,New York,10019,1472022.2270000002
620 EIGHTH AVENUE,NEW YORK,10018,82006.32500000039
590 E 83 ST,New York,10028,14679.833999999992
"31-30/50/70 138 Street,",Flushing,11375,57025.57599999998
66-01 110 Street,Queens,11375,71956.19099999999
18-22 21 Avenue,Queens,11105,17154.009999999984
34-25 150 Place,Queens,11354,30850.15
40 Thayer Street,Manhattan,10040,4683.970000000006
220 Cabrini Boulevard,Manhattan,10033,12836.128000000004
656 West 162 Street,Manhattan,10032,17666.694
601 West 160 Street,Manhattan,10032,10666.534000000014
111-33 66 Avenue,"Forest Hills,",11375,29134.212999999996
111-18 66 Avenue,Queens,11375,17038.836999999996
47-55 39 Place,Queens,11104,40326.63
249 East 37 Street,Brooklyn,11203,3118.447999999991
147-25 88 Avenue,Queens,11435,6503.555999999999
169-04 88th Avenue,Queens,11432,15162.903999999993
221-08 64 Avenue... Various (See Notes),Queens,11364,43089.30800000002
222-01 69 Avenue... Various (See Notes),Queens,11364,38927
223-02 65 Avenue,Queens,11364,54571.49999999997
91-31 Queens Boulevard,Queens,11373,104080.815
41-42 66 Street,Queens,11377,3934.5750000000016
1116 Carroll Street,Brooklyn,11225,15071.650000000003
610 Waring Avenue,Bronx,10467,82265.95
302 Convent Avenue,New York,10031,60.83600000000865
460 Neptune Avenue,Brooklyn,11224,415252.6000000002
71 Jackson Street,New York,10002,29602.945000000003
2010 Ocean Ave,Brooklyn,11230,489.09999999999695
158 Hester Street,New York,10013,28254.703999999998
114-118 East 85th Street,New York,10028,244.3489999999956
35 Thayer Street,New York,10040,1535.6399999999971
140-30 Beech Avenue,Queens,11355,30313.949
136 West 75th Street,New York,10023,6797.016000000006
23-23 Borden Avenue,Queens,11101,11899.199999999993
158-21 Jewel Avenue,Queens,11365,431407.506
104 Audubon Avenue,Manhattan,10032,14746.70000000001
30 Wall Street,New York City,10005,40598.850999999995
1325 Grand Concourse,Bronx,10452,1031.800000000006
2363 ACP Boulevard,New York,10030,6840.901000000004
31 Tiemann Place,New York,10027,17927.122999999996
15 West 18th Street,New York,10011,75705.846
9 Crosby St.,New York,10013,58782.11500000002
1102 Washington Ave.,Bronx,10456,372.18499999999665
1892 Arthur Ave.,Bronx,10457,30296.461999999996
1900-6 Belmont Ave,Bronx,10457,37975.6
603 Academy St.,New York,10034,5436.3800000000065
1485 Dumont Avenue,Brooklyn,11208,101438
373 PEARL STREET,BROOKLYN,11201,37828.2
213 Taaffe Pl,Brooklyn,11205,10392.168999999998
140-25 Ash Avenue,Flushing,11355,39177.312000000005
209 8th Ave,New York,10011,13028.284
15 Magaw Place,New York,10033,1522.3070000000002
1221 Avenue of the Americas,New York,10036,264715.92800000025
167 East 67th St,New York,10065,29366.09999999998
29-21 41st Avenue,Long Island City,11101,43310.13999999998
547 West 147th St,New York,10031,16840.047999999988
485 5th Avenue,New York,10017,315913.375
200 West Street,New York,10282,288213.3640000002
420 Morgan Ave,Brooklyn,11222,74785.40000000001
1855 Broadway,New York City,10023,68654.9
1470 3rd Ave,New York,10028,23037.012000000002
592 5th Ave,New York,10036,35801.785
500 Park Avenue,New York,10022,44559.153999999995
573 WEST 192ND STREET,NEW YORK,10040,57685.66
475 Fifth Avenue,New York,10017,444776.08300000004
55 Fifth Avenue,New York,10003,41711.854999999974
214 W 96th St,New york,10025,20119.899
188 Prospect Park West,Brooklyn,11215,26435.519999999997
2 King Street,New York,10012,10070.099999999997
105 East 107th Street,New York,10029,175546.69999999998
105 East 107th Street,New York,10029,57295.05
1649-1653 St. Nicholas Ave.,New York,10040,41190.259999999995
476 Broadway,New York,10013,11803.79200000001
5120 Broadway,Manhattan,10034,570746.2000000001
1260 Zerega Avenue,Bronx,10462,98958.397
85 West Burnside Avenue,Bronx,10453,61908
200-210 East 65th Street,New York,10021,141743.12299999996
30 West 63rd Street,New York,10023,31541.255000000085
110 Post Avenue,New York,10034,7999.464999999998
110 East 55th street,new york,10022,42308.15500000001
1 Seaman Avenue,New York,10034,88401.80999999998
30 East End Avenue,New York,10028,20594.52700000002
97 Arden Street,New York,10040,47641.02
98 Thayer Street,New York,10040,18896.01
100 Thayer Street,New York,10040,46123.001000000004
2 Seaman Avenue,New York,10034,51841.183000000005
165 Seaman Avenue,New York,10034,23816.75800000001
237 East 20th Street,New York,10017,9035.620000000008
500 west 235th street,bronx,10463,18143.600000000013
2765 Mathews Avenue,Bronx,10467,41151.73499999999
4861 Broadway,New York,10033,218334.97699999998
2705 Bainbridge Avenue,Bronx,10458,57237.76500000001
64-21 Booth Street,Queens,11374,100399.5
64-45 Booth Street,Queens,11374,121822.75
83-46 118th Street,Queens,11415,426.1199999999933
69-47 Austin Street,Queens,11375,2812.995000000001
2784 Morris Avenue,Bronx,10468,61502.382
201 East 30th Street,New York,10016,86964.39199999999
661 Lexington Avenue,New York,10022,8327.028
75 Thayer Street,New York,10040,23364.24
122 Greenwich Avenue,New York,10011,30767.06999999999
28 East 70th St,New York,10021,7263.871999999996
112 West 56th St,New York,10106,66375.69399999999
955 Park Ave,New York,10028,14546.638000000003
15 Union Square West,New York,10003,31102.471999999994
15 Central Park West,New York,10023,54954.47200000002
445 Fifth Ave,New York,10016,121446.34399999997
176 Perry St,New York,10014,71242.50700000001
150 East 72nd St,New York,10021,307440.35399999993
50 UN Plaza,New York,10017,26582.25
610 Park Ave,NEW YORK,10065,56266.73400000004
4 East 72nd Street,New York,10021,56867.18800000001
397 West 12th Street,New York,10014,10170.198000000006
101 West 67th Street,New York,10023,334518.4040000001
400 Fifth Avenue,New York,10018,266063.7
63 West 17th Street,New York,10011,18066.483000000007
21 East 96th Street,New York,10029,223.78000000000213
838 Fifth Avenue,New York,10065,6811.287000000004
770 Lexington Ave &131 East 60th St,New York,10065,4941.853000000001
446 Kent Avenue,Brooklyn,11211,152941.23499999996
71 Nassau Street,New York,10038,48491.786000000015
2241 Holland Avenue,Bronx,10467,7506.143999999995
56 Pine Street,New York,10005,15595.723999999995
45 East 22nd St,Manhattan,10010,17977.37300000003
1000 10th AVE,New York,10019,2217238.035
Kings Highway Division,Brooklyn,11234,456570.294
321 East 16th St,New York,10003,1841720.254
321 East 16th St,New York,10003,1874214.986
321 East 16th St,New York,10003,20046.333000000006
1111 Amsterdam Avenue,New York,10025,3318631.605
One Gustave Levy Place,New York,100296500,8066335.422
4 E 102nd St,New York,10029,3387124.7
46 West 111th Street,New York,10026,21071.5
1270 Lexington Ave,Manhattan,10028,11507.585
515 Ocean Avenue,Brooklyn,11226,11832.20000000001
3569 Broadway,New York,10031,23198.28100000001
860 Grand Concourse,Bronx,10451,44938.70899999999
2165 Matthews Ave,Bronx,10462,19862.149999999987
2866 Marion Ave,Bronx,10458,718.2400000000018
306-312 West 97th Street,New York,10025,15443.5
133-53 Thirty-seventh Avenue,Flushing,11354,118250.97999999998
312 West 109th Street,New York,10025,42023.069999999985
889 Saint Nicholas Avenue,New York,10032,39220.99599999999
535 West 135th Street,New York,10031,23350.906999999996
635 West 174th Street,New York,10033,17926.18499999999
618 West 177th Street,New York,10033,34713.236
333 East 55th St,New York,10022,183570.821
700 White Plains Road,New York,10473,3943.955000000016
122 West Street,Brooklyn,11222,14900.800000000007
156-10 Northern Boulevard,Flushing,11354,100978.04499999998
685 E 225 Street,Bronx,10466,11342.027999999991
1080 Broadway,Brooklyn,11221,5271.827999999998
2337 Grand Concourse,Bronx,10468,12675.059999999996
30 Magaw Place,New York,10033,10529.719999999998
220-33 Northern Boulevard,Bayside,11361,27615.457000000002
15 North Street,Bronx,10468,6300.010000000006
590 W. 187 Street,New York,10033,30470.595000000005
1482 Montgomery Ave.,Bronx,10453,4276.610000000002
500 West 42nd Street,Manhattan,10019,5456.680999999999
2175 Ryer Avenue,Bronx,10457,23071.450000000008
3200 Baychester Ave.,Bronx,10475,100287.87800000003
10 South Street,New York,10004,146737.035
3411 Wayne Ave,Bronx,10467,86974.375
1751 Park Avenue,New York,10035,94334.45900000002
2530 HOLLAND AVENUE,Bronx,10467,29263.455999999995
2324 BOSTON ROAD,Bronx,10467,32589.46999999999
240 Mt. Hope Place,Bronx,10457,20146.9
110 Fulton Street,New York,10038,327.0269999999981
80 Saint Nicholas Avenue,New York,10026,14648.143000000002
520 Audubon Avenue,New York,10040,154.43500000000427
530 Audubon Avenue,New York,10040,22184.035
1024 Walton Ave,Bronx,10452,13289.048000000003
101 West 85th Street,New York,10024,23515.124
799 East Gunhill Road,Bronx,10467,7651.400000000003
1425 Madison Ave,New York,10029,2779809.364
2510 30th Ave,Queens,11102,1145062.428
1240 Edward L Grant Highway,Bronx,10452,12140.400000000003
100 West 125th Street,New York,10027,142420.091
251 East 32nd Street,New York,10016,13735
2 South End Avenue,New York,10280,22071.944000000018
101 CLARK ST,Brooklyn,11201,192958.59299999996
1370 Eastern Parkway,Brooklyn,11233,26786.6
400 East Mosholu Parkway,Bronx,10458,35062.43999999998
60 Hamilton Avenue,Staten Island,10301,7143.67400000002
42-37 Union Street,Queens,11355,36905.275
500 Lenox Ave,New York,10037,2744375.3420000006
3311 Giles Place,New York,10463,12823.130000000023
5730 Mosholu Avenue,Bronx,10471,1005
456 BEDFORD AVE,Brooklyn,11249,1753.3899999999971
66-36 Yellowstone Blvd,Queens,11375,53760.799999999974
130 West 166th Street,Bronx,10452,37429.08099999999
"20 SEAGIRT BLVD, 20 04",Far Rockaway,11691,756375.261
"20 SEAGIRT BLVD, 20-26",Far Rockaway,11691,325151
"20 SEAGIRT BLVD, 20-46",Far Rockaway,11691,697269
"20 SEAGIRT BLVD, 20-23",Far Rockaway,11691,603827.3829999999
"20 SEAGIRT BLVD, 20-35",Far Rockaway,11691,889484.831
270 Broadway (80 Chambers St.),New York,10007,17617.51600000002
1155 Walton Ave,Bronx,10452,49003.8
2 Cornelia Street,New York,10014,18210.666999999994
230 East 79th Street,New York,10075,2831.6209999999946
279 East 44th Street,New York,10017,99205.62699999998
2455 Cruger Ave,Bronx,10467,5026.474000000011
2146 Lexington Ave,New York,10035,5767.024999999988
969 Gates Ave,Brooklyn,11221,19065.519999999997
116 West 23rd Street,New York,10011,18532.199999999993
5025 Broadway,New York,10034,64856
37-02 Main Street,Flushing,11354,2020.9879999999991
1151 New York Ave,Brooklyn,11203,7714.178999999996
35 East 176th Street,Bronx,10453,9439.295
840 Grand Concourse,Bronx,10451,3682.788999999976
1144 Lydig Ave,Bronx,10461,9855.63300000001
2144 Bronx Park East,Bronx,10462,36033.67200000002
3520 Olinville Avenue,Bronx,10467,18398.199999999993
3200 Rochambeau Avenue,"Bronx, NY",10467,12014.172000000002
2899 Kingsbridge Terr,"Bronx, NY",10463,40829.531999999985
200 East 61st Street,New York,10065,78357.706
42-02 Northern Blvd,Queens,11101,260542.297
343 101st Street,Brooklyn,11209,59979.069999999985
220 E. 65th St,New York,10065,20202.979000000018
225-227 West 60th St,New York,10023,2487.508999999997
15 Charles Street,New York,10014,82913.371
2255 Grand Concourse,Bronx,10453,2626.399999999988
2300 Frederick Douglas Boulevard,New York,10027,15132.285000000002
41 Broad Street,New York,10004,76073.542
1304 Rosedale Ave,Bronx,10472,106948.88399999998
435 E 55th St,New York,10022,1124983.5999999999
31 E 12th St,New York,10003,27470
35 Fort Washington Ave,New York,10032,35845
41-69 Parsons Boulevard,Queens,11355,12596
131 W 35th St,New York,10001,143674.8
"35-28 153rd Street,",Flushing,11354,9353.199999999993
41 Convent Ave,New York,10027,31224.679999999997
666 East 233rd Street,Bronx,10451,3308.594000000004
961 East 174th Street,Bronx,10460,146591.98
"865 WALTON AVE,",BRONX,10451,10818.624000000014
2055 GRAND CONCOURSE,Bronx,10453,1959.2809999999959
2183 VALENTINE AVENUE,Bronx,10457,11345.512
2454 TIEBOUT AVENUE,BRONX,10458,17000.11100000001
1381-1395 Lexington Ave,New York,10128,1263.8880000000327
"265 Lafayette St,",New York,10012,54522.85800000001
2691RESERVOIR AVENUE,BRONX,10468,53566.03100000001
141 East 55th Street,New York,10022,40047.70899999999
3201-13 Park Ave,Bronx,10461,745.375
355 West 16th St,New York,10011,114057.04800000001
72-45 Douglaston Parkway,Little Neck,11362,9067.445000000003
540 WEST 136TH ST,NEW YORK,10031,20759.28000000001
180 Ludlow St,New York,10002,75196.77999999998
27-35 JACKSON AVENUE,Long Island City,11101,63527.725
85 East 10th St,New York,10003,150938.47100000002
517 East 117th Street,New York,10035,107685.41499999994
99-01 Queens Blvd,Queens,11374,6257.800000000007
